title,synopsis,genres
Sakura-sou no Pet na Kanojo,"['abandoned', 'kittens', 'conscience', 'second', 'sorata', 'suimei', 'infamous', 'sakura', 'satellite', 'eccentric', 'misfit', 'residents', 'upside', 'decidedly', 'average', 'sorata', 'difficult', 'bizarre', 'collection', 'residents', 'misaki', 'energetic', 'animator', 'playwright', 'playboy', 'ryuunosuke', 'reclusive', 'programmer', 'chihiro', 'manager', 'teacher', 'sorata', 'friend', 'nanami', 'second', 'student', 'aspiring', 'actress', 'pushes', 'owners', 'quickly', 'regular', 'however', 'desire', 'escape', 'sakura', 'wavers', 'infantile', 'second', 'mashiro', 'shiina', 'artistic', 'savant', 'looking', 'become', 'mangaka', 'transfers', 'during', 'spring', 'trimester', 'quickly', 'latches', 'supported', 'quirks', 'sorata', 'mashiro', 'shells', 'trigger', 'change', 'around', 'series', 'sakurasou', 'kanojo', 'explores', 'threads', 'connecting', 'talent', 'friendship', 'ensemble', 'written', 'rewrite']","['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']"
Samurai Champloo,"['kasumi', 'clumsy', 'waitress', 'spends', 'peacefully', 'working', 'teahouse', 'accidentally', 'spills', 'customers', 'incessantly', 'harassing', 'desperately', 'another', 'quickly', 'defeats', 'fighting', 'technique', 'utilizing', 'movements', 'reminiscent', 'breakdancing', 'unfortunately', 'decides', 'unwilling', 'wields', 'precise', 'traditional', 'swordfighting', 'latter', 'proves', 'formidable', 'opponent', 'problem', 'destroying', 'entire', 'accidentally', 'killing', 'magistrate', 'captured', 'executed', 'however', 'rescued', 'bodyguards', 'though', 'longer', 'return', 'former', 'waitress', 'wishes', 'certain', 'smells', 'sunflowers', 'enlists', 'exonerated', 'despite', 'initially', 'disapproving', 'eventually', 'assist', 'embark', 'mysterious', 'warrior', 'killing', 'alternate', 'period', 'champloo', 'follows', 'journey', 'eccentric', 'individuals', 'dynamic', 'fighting', 'unique', 'infused', 'soundtrack', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai', 'Shounen']"
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,"['hachiman', 'hikigaya', 'apathetic', 'student', 'narcissistic', 'nihilistic', 'tendencies', 'firmly', 'believes', 'joyful', 'nothing', 'everyone', 'otherwise', 'themselves', 'punishment', 'writing', 'mocking', 'modern', 'social', 'relationships', 'hachiman', 'teacher', 'forces', 'volunteer', 'service', 'extend', 'helping', 'student', 'support', 'achieving', 'member', 'beautiful', 'yukino', 'yukinoshita', 'hachiman', 'himself', 'people', 'problems', 'dreamed', 'hachiman', 'yukino', 'students', 'problems', 'hachiman', 'rotten', 'society', 'hindrance', 'advantage', 'written', 'rewrite']","['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']"
Dragon Ball Z,"['winning', 'martial', 'tournament', 'living', 'peaceful', 'changes', 'however', 'arrival', 'mysterious', 'raditz', 'presents', 'himself', 'brother', 'reveals', 'warrior', 'powerful', 'virtually', 'extinct', 'saiyan', 'homeworld', 'completely', 'annihilated', 'purpose', 'conquer', 'destroy', 'planet', 'suffering', 'amnesia', 'injury', 'violent', 'savage', 'nature', 'changed', 'instead', 'raised', 'mannered', 'fighting', 'protect', 'others', 'failed', 'attempt', 'forcibly', 'recruiting', 'raditz', 'friends', 'threat', 'rapidly', 'approaching', 'plunge', 'intergalactic', 'conflict', 'heavens', 'themselves', 'fought', 'mystical', 'dragon', 'strongest', 'survive', 'dragon', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']"
Kuroshitsuji,"['phantomhive', 'taking', 'unsettling', 'events', 'victorian', 'england', 'majesty', 'sebastian', 'michaelis', 'butler', 'seemingly', 'inhuman', 'abilities', 'whatever', 'necessary', 'butler', 'secret', 'tragedy', 'enveloped', 'perennial', 'darkness', 'during', 'bleakest', 'moments', 'formed', 'contract', 'sebastian', 'bargaining', 'exchange', 'vengeance', 'wronged', 'sebastian', 'butler', 'perfect', 'servant', 'master', 'orders', 'anticipating', 'delicious', 'eventually', 'unravel', 'behind', 'misfortunes', 'between', 'neither', 'heaven', 'written', 'rewrite']","['Action', 'Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']"
Kono Subarashii Sekai ni Shukufuku wo! 2,"['kazuma', 'choices', 'heaven', 'revived', 'choosing', 'goddess', 'tasked', 'defeating', 'choose', 'weapon', 'unfortunately', 'kazuma', 'herself', 'regretted', 'decision', 'useless', 'turned', 'archpriest', 'enough', 'living', 'expenses', 'problems', 'continued', 'problematic', 'adventurers', 'joined', 'spellcaster', 'megumin', 'explosion', 'specialist', 'refuses', 'anything', 'stalwart', 'crusader', 'lalatina', 'darkness', 'dustiness', 'helpless', 'masochist', 'kazuma', 'comparison', 'subarashii', 'shukufuku', 'continues', 'follow', 'kazuma', 'through', 'countless', 'adventures', 'struggle', 'another', 'problematic', 'personalities', 'however', 'things', 'rarely', 'planned', 'sidetracked', 'idiotic', 'tendencies', 'written', 'rewrite']","['Adventure', 'Comedy', 'Parody', 'Supernatural', 'Magic', 'Fantasy']"
Kaichou wa Maid-sama!,"['female', 'student', 'council', 'president', 'especially', 'transitioned', 'nicknamed', 'president', 'strict', 'disciplinary', 'misaki', 'ayuzawa', 'afraid', 'mastery', 'aikido', 'techniques', 'judgment', 'hordes', 'misbehaving', 'defend', 'perfect', 'ayuzawa', 'embarrassing', 'secret', 'struggling', 'family', 'managed', 'hidden', 'fellow', 'students', 'maintained', 'flawless', 'stellar', 'student', 'takumi', 'popular', 'destroy', 'reputation', 'secret', 'student', 'council', 'president', 'around', 'little', 'finger', 'secret', 'opportunity', 'closer', 'written', 'rewrite']","['Comedy', 'Romance', 'School', 'Shoujo']"
Nisekoi,"['ichijou', 'student', 'bonyari', 'intimidating', 'yakuza', 'family', 'promise', 'childhood', 'friend', 'pendant', 'unlocked', 'parted', 'typical', 'teenager', 'remain', 'uninvolved', 'yakuza', 'background', 'possible', 'spending', 'alongside', 'middle', 'kosaki', 'onodera', 'however', 'american', 'invades', 'family', 'idyllic', 'romantic', 'dreams', 'dragged', 'frustrating', 'conflict', 'pretend', 'romantic', 'relationship', 'chitoge', 'kirisaki', 'beautiful', 'daughter', 'reduce', 'friction', 'between', 'groups', 'unfortunately', 'reality', 'farther', 'whopping', 'chitoge', 'convinced', 'pathetic', 'pushover', 'chitoge', 'attractive', 'savage', 'gorilla', 'nisekoi', 'follows', 'antics', 'mismatched', 'couple', 'forced', 'maintaining', 'popping', 'involved', 'somehow', 'search', 'promise', 'unexpected', 'directions', 'expects', 'written', 'rewrite']","['Harem', 'Comedy', 'Romance', 'School', 'Shounen']"
Ouran Koukou Host Club,"['haruhi', 'fujioka', 'bright', 'scholarship', 'candidate', 'species', 'academy', 'students', 'pedigree', 'hoping', 'haruhi', 'unexpectedly', 'stumbles', 'princely', 'tamaki', 'members', 'include', 'shadow', 'kyouya', 'mischievous', 'hitachiin', 'childlike', 'haninozuka', 'strong', 'protector', 'handsome', 'entertain', 'academy', 'frantic', 'attempt', 'remove', 'herself', 'haruhi', 'breaking', 'million', 'forced', 'becoming', 'eccentric', 'general', 'errand', 'enormous', 'however', 'thanks', 'convincingly', 'masculine', 'appearance', 'naturally', 'genial', 'disposition', 'toward', 'fascinating', 'commoner', 'status', 'promoted', 'plunged', 'headlong', 'glitzy', 'whirlwind', 'elaborate', 'cosplays', 'exciting', 'shenanigans', 'immensely', 'wealthy', 'written', 'rewrite']","['Comedy', 'Harem', 'Romance', 'School', 'Shoujo']"
Suzumiya Haruhi no Yuuutsu,"['typical', 'student', 'belief', 'however', 'meeting', 'haruhi', 'suzumiya', 'quickly', 'interested', 'aliens', 'travelers', 'espers', 'things', 'haruhi', 'laments', 'intriguing', 'around', 'inspires', 'haruhi', 'result', 'brigade', 'formed', 'specializes', 'chagrin', 'silent', 'bookworm', 'nagato', 'mikuru', 'asahina', 'perpetually', 'smiling', 'itsuki', 'koizumi', 'recruited', 'members', 'follows', 'adventures', 'endure', 'whimsical', 'leader', 'haruhi', 'novels', 'nagaru', 'tanigawa', 'written', 'rewrite']","['Comedy', 'Mystery', 'Parody', 'School', 'Sci-Fi', 'Slice of Life']"
One Punch Man 2nd Season,"['defeating', 'mighty', 'saitama', 'returned', 'unremarkable', 'everyday', 'however', 'unbeknownst', 'number', 'monsters', 'appearing', 'continuously', 'putting', 'strain', 'association', 'resources', 'executives', 'decide', 'recruiting', 'hoodlums', 'battle', 'during', 'meeting', 'potential', 'newcomers', 'mysterious', 'calling', 'himself', 'appearance', 'claiming', 'monster', 'starts', 'mercilessly', 'attacking', 'mysterious', 'continues', 'rampage', 'against', 'association', 'crushing', 'encounters', 'legendary', 'martial', 'artist', 'silverfang', 'former', 'disciple', 'driven', 'unknown', 'motives', 'regardless', 'unstoppable', 'intrigued', 'puzzling', 'insatiable', 'thirst', 'saitama', 'decides', 'opportunity', 'interesting', 'martial', 'competition', 'tournament', 'commences', 'continues', 'rampage', 'menace', 'reveals', 'itself', 'threatening', 'entire', 'finally', 'shattering', 'catastrophe', 'predicted', 'madame', 'shibabawa', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Super Power', 'Supernatural']"
Kuroko no Basket,"['teikou', 'junior', 'basketball', 'crowned', 'champion', 'thanks', 'outstanding', 'players', 'breathtaking', 'unique', 'skills', 'opponents', 'despair', 'admiration', 'however', 'graduating', 'teammates', 'generation', 'miracles', 'separate', 'consider', 'rivals', 'seirin', 'recruited', 'freshmen', 'ordinary', 'basketball', 'players', 'kagami', 'promising', 'player', 'returning', 'tetsuya', 'kuroko', 'seemingly', 'ordinary', 'student', 'presence', 'allows', 'around', 'unnoticed', 'although', 'kuroko', 'neither', 'athletic', 'points', 'member', 'teikou', 'basketball', 'played', 'phantom', 'easily', 'passed', 'assisted', 'teammates', 'kuroko', 'basket', 'follows', 'journey', 'seirin', 'players', 'attempt', 'become', 'japanese', 'winning', 'interhigh', 'championship', 'pathways', 'several', 'powerful', 'players', 'godlike', 'abilities', 'kuroko', 'defeat', 'written', 'rewrite']","['Comedy', 'School', 'Shounen', 'Sports']"
K-On!,"['hirasawa', 'carefree', 'entering', 'imagination', 'instantly', 'captured', 'poster', 'advertising', 'carefree', 'quickly', 'however', 'problem', 'unable', 'instrument', 'clubroom', 'explain', 'greeted', 'members', 'tsumugi', 'although', 'disheartened', 'musical', 'convince', 'prevent', 'disbandment', 'playing', 'ignites', 'imagination', 'succeed', 'keeping', 'member', 'guitarist', 'homework', 'begins', 'guitar', 'members', 'experiencing', 'mishaps', 'however', 'festival', 'drawing', 'getting', 'practice', 'written', 'rewrite']","['Slice of Life', 'Comedy', 'Music', 'School']"
Ansatsu Kyoushitsu 2nd Season,"['students', 'return', 'session', 'second', 'semester', 'following', 'exploits', 'island', 'during', 'summer', 'vacation', 'continues', 'sharpen', 'blades', 'sights', 'teacher', 'slippery', 'sensei', 'teacher', 'however', 'assassins', 'increased', 'bounty', 'octopus', 'moreover', 'rivals', 'kunugigaoka', 'junior', 'fearsome', 'principal', 'achieving', 'academic', 'excellence', 'obstacles', 'opposing', 'continue', 'together', 'overcome', 'accomplish', 'successfully', 'assassinating', 'teacher', 'written', 'rewrite']","['Action', 'Comedy', 'School', 'Shounen']"
Tonari no Kaibutsu-kun,"['shizuku', 'mizutani', 'apathetic', 'towards', 'classmates', 'caring', 'grades', 'however', 'begins', 'change', 'yoshida', 'violent', 'troublemaker', 'stopped', 'attending', 'getting', 'different', 'though', 'understands', 'little', 'nature', 'friends', 'shizuku', 'surprise', 'proclaims', 'friend', 'immediately', 'confesses', 'feelings', 'towards', 'meeting', 'because', 'friends', 'social', 'interaction', 'shizuku', 'understanding', 'relationship', 'slowly', 'friendship', 'begins', 'progress', 'discovers', 'violence', 'begins', 'develop', 'feelings', 'unsure', 'emotions', 'experiencing', 'together', 'shizuku', 'explore', 'nature', 'relationship', 'emotions', 'written', 'rewrite']","['Slice of Life', 'Comedy', 'Romance', 'School', 'Shoujo']"
Gintama,"['amanto', 'aliens', 'invaded', 'feudal', 'result', 'prohibition', 'swords', 'established', 'treated', 'disregard', 'consequence', 'however', 'gintoki', 'sakata', 'possesses', 'although', 'sweets', 'yorozuya', 'expect', 'accompanying', 'trades', 'shinpachi', 'shimura', 'glasses', 'strong', 'kagura', 'umbrella', 'seemingly', 'bottomless', 'stomach', 'sadaharu', 'oversized', 'course', 'always', 'simple', 'frequently', 'ragtag', 'rebels', 'assassins', 'oftentimes', 'leading', 'humorous', 'unfortunate', 'consequences', 'errand', 'written', 'rewrite']","['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']"
Baccano!,"['during', 'chicago', 'transcontinental', 'flying', 'pussyfoot', 'starting', 'legendary', 'journey', 'country', 'ambitious', 'scientist', 'szilard', 'unwilling', 'looking', 'missing', 'bottles', 'immortality', 'elixir', 'addition', 'between', 'groups', 'getting', 'advena', 'alchemists', 'immortality', 'winning', 'novels', 'baccano', 'follows', 'several', 'events', 'initially', 'unrelated', 'bigger', 'alchemy', 'survival', 'immortality', 'merging', 'events', 'together', 'kindhearted', 'thieves', 'connecting', 'various', 'people', 'hidden', 'ambitions', 'agendas', 'creating', 'lifelong', 'consequences', 'everyone', 'involved', 'written', 'rewrite']","['Action', 'Comedy', 'Historical', 'Mystery', 'Supernatural']"
Dragon Ball,"['search', 'magical', 'objects', 'called', 'dragon', 'artifacts', 'whoever', 'collects', 'gather', 'perfect', 'boyfriend', 'happens', 'possession', 'dragon', 'unfortunately', 'refuses', 'journey', 'borrow', 'dragon', 'journey', 'lifetime', 'journey', 'wannabe', 'disciple', 'kuririn', 'trains', 'become', 'stronger', 'martial', 'artist', 'upcoming', 'martial', 'tournament', 'however', 'ability', 'powerful', 'others', 'wishing', 'boyfriend', 'legendary', 'become', 'stronger', 'fighters', 'newfound', 'strength', 'people', 'around', 'written', 'rewrite']","['Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']"
Date A Live,"['thirty', 'eurasian', 'continent', 'devastated', 'supermassive', 'spatial', 'phenomenon', 'involving', 'vibrations', 'unknown', 'origin', 'resulting', 'deaths', 'million', 'people', 'quakes', 'plaguing', 'intermittently', 'albeit', 'lighter', 'shidou', 'itsuka', 'seemingly', 'average', 'student', 'younger', 'sister', 'kotori', 'imminent', 'spatial', 'threatens', 'safety', 'rushes', 'caught', 'resulting', 'eruption', 'discovers', 'mysterious', 'source', 'revealed', 'spirit', 'otherworldly', 'entity', 'appearance', 'triggers', 'spatial', 'becomes', 'embroiled', 'skirmish', 'between', 'spirit', 'ruthless', 'strike', 'annihilating', 'spirits', 'however', 'believes', 'saving', 'spirits', 'ratatoskr', 'surprisingly', 'commanded', 'shidou', 'little', 'sister', 'kotori', 'forcibly', 'recruits', 'shidou', 'presenting', 'alternative', 'method', 'dealing', 'danger', 'spirits', 'dating', 'prowess', 'spirits', 'written', 'rewrite']","['Sci-Fi', 'Harem', 'Comedy', 'Romance', 'Mecha', 'School']"
Zero no Tsukaima,"['louise', 'françoise', 'vallière', 'absorbed', 'cloaks', 'royalty', 'although', 'studies', 'tristain', 'academy', 'prestigious', 'magicians', 'problem', 'louise', 'unable', 'properly', 'earning', 'nickname', 'louise', 'classmates', 'students', 'required', 'perform', 'summoning', 'ritual', 'louise', 'summoning', 'results', 'catastrophic', 'explosion', 'everyone', 'another', 'failure', 'clears', 'hiraga', 'appears', 'louise', 'familiar', 'treated', 'forced', 'clothes', 'ground', 'unfamiliar', 'etched', 'summoning', 'ritual', 'believed', 'powerful', 'familiar', 'gandalfr', 'adventurous', 'explosive', 'tsukaima', 'follows', 'louise', 'proves', 'nickname', 'suggests', 'written', 'rewrite']","['Action', 'Adventure', 'Harem', 'Comedy', 'Magic', 'Romance', 'Ecchi', 'Fantasy', 'School']"
Kobayashi-san Chi no Maid Dragon,"['kobayashi', 'another', 'apartment', 'unusually', 'frightening', 'dragon', 'staring', 'across', 'balcony', 'dragon', 'immediately', 'transforms', 'energetic', 'dressed', 'outfit', 'introducing', 'herself', 'programmer', 'across', 'dragon', 'previous', 'drunken', 'excursion', 'mountains', 'mythical', 'nowhere', 'offered', 'creature', 'arrived', 'savior', 'kindness', 'working', 'personal', 'maidservant', 'though', 'deeply', 'regretful', 'hesitant', 'follow', 'through', 'promise', 'incredible', 'dragon', 'abilities', 'convinces', 'kobayashi', 'despite', 'extremely', 'efficient', 'unorthodox', 'methods', 'housekeeping', 'horrifying', 'kobayashi', 'trouble', 'furthermore', 'circumstances', 'behind', 'dragon', 'arrival', 'complicated', 'glance', 'emotions', 'painful', 'memories', 'presence', 'attracting', 'several', 'mythical', 'beings', 'bringing', 'eccentric', 'personalities', 'although', 'kobayashi', 'effort', 'handle', 'situation', 'herself', 'nothing', 'prepared', 'dragon', 'written', 'rewrite']","['Slice of Life', 'Comedy', 'Fantasy']"
Fairy Tail (2014),"['reaches', 'climax', 'following', 'dragneel', 'gajeel', 'redfox', 'stunning', 'victory', 'eucliffe', 'cheney', 'sabertooth', 'success', 'pushes', 'closer', 'crowned', 'overall', 'champions', 'obtaining', 'victory', 'challenge', 'surrounds', 'hooded', 'stranger', 'ominous', 'eclipse', 'leaving', 'questions', 'answers', 'adventures', 'horizon', 'destructive', 'antics', 'joyful', 'rowdiness', 'continue', 'unabated', 'greatest', 'quickly', 'approaching', 'united', 'family', 'always', 'threat', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']"
Tonari no Totoro,"['tatsuo', 'kusakabe', 'relocates', 'himself', 'daughters', 'satsuki', 'countryside', 'closer', 'mother', 'hospitalized', 'illness', 'acquainted', 'encounters', 'creature', 'chasing', 'forest', 'totoro', 'mystical', 'forest', 'spirit', 'befriends', 'before', 'satsuki', 'totoro', 'suddenly', 'filled', 'magical', 'adventures', 'nature', 'fantastical', 'creatures', 'written', 'rewrite']","['Adventure', 'Comedy', 'Supernatural']"
Boku wa Tomodachi ga Sukunai,"['kodaka', 'hasegawa', 'transferring', 'determined', 'positive', 'impression', 'friends', 'however', 'kodaka', 'discovers', 'immediately', 'labeled', 'violent', 'delinquent', 'intimidating', 'expression', 'although', 'passed', 'kodaka', 'thanks', 'notorious', 'reputation', 'however', 'begins', 'change', 'fellow', 'yozora', 'mikazuki', 'talking', 'imaginary', 'friend', 'classroom', 'sharing', 'stories', 'lonely', 'kodaka', 'yozora', 'decide', 'overcome', 'difficulties', 'making', 'friends', 'together', 'starting', 'neighbor', 'created', 'people', 'friends', 'activities', 'involve', 'learning', 'social', 'skills', 'hopefully', 'friends', 'joined', 'loving', 'kashiwazaki', 'eccentric', 'outcasts', 'kodaka', 'finally', 'managed', 'people', 'friends', 'filled', 'hilarious', 'oddballs', 'written', 'rewrite']","['Ecchi', 'Slice of Life', 'Comedy', 'Harem', 'Romance', 'School']"
Gekkan Shoujo Nozaki-kun,"['sakura', 'cheerful', 'fallen', 'oblivious', 'umetarou', 'nozaki', 'confusion', 'confesses', 'beloved', 'nozaki', 'unfamiliar', 'autograph', 'teenage', 'actually', 'respected', 'mangaka', 'publishing', 'sakiko', 'yumeno', 'series', 'misunderstandings', 'becoming', 'nozaki', 'assistants', 'throughout', 'hilarious', 'events', 'befriends', 'quirky', 'schoolmates', 'including', 'seemingly', 'shameless', 'fellow', 'assistant', 'mikoto', 'mikoshiba', 'prince', 'kashima', 'gekkan', 'nozaki', 'follows', 'strives', 'nozaki', 'eventually', 'notice', 'feelings', 'written', 'rewrite']","['Comedy', 'Romance', 'School']"
Prison School,"['located', 'outskirts', 'hachimitsu', 'private', 'academy', 'prestigious', 'boarding', 'famous', 'quality', 'education', 'disciplined', 'students', 'however', 'change', 'revision', 'iconic', 'policy', 'enroll', 'semester', 'decree', 'accepted', 'effectively', 'splitting', 'student', 'hundred', 'kiyoshi', 'gakuto', 'shingo', 'quickly', 'without', 'having', 'chance', 'impression', 'unable', 'communicate', 'fellow', 'female', 'students', 'sights', 'dangerous', 'peeping', 'thoroughly', 'decimated', 'infamous', 'underground', 'student', 'council', 'motley', 'freedom', 'abruptly', 'thrown', 'prison', 'sentence', 'entire', 'punishment', 'begins', 'prison', 'righteous', 'struggle', 'ultimately', 'friendship', 'perverted', 'brotherhood', 'written', 'rewrite']","['Comedy', 'Ecchi', 'Romance', 'School', 'Seinen']"
Bungou Stray Dogs,"['atsushi', 'nakajima', 'orphanage', 'plagued', 'mystical', 'suspected', 'behind', 'strange', 'incidents', 'abruptly', 'kicked', 'orphanage', 'hungry', 'homeless', 'wandering', 'through', 'starving', 'riverbank', 'atsushi', 'rather', 'eccentric', 'drowning', 'whimsical', 'suicide', 'enthusiast', 'detective', 'investigating', 'terrorizing', 'together', 'partner', 'kunikida', 'resolution', 'leaves', 'atsushi', 'various', 'events', 'atsushi', 'coerced', 'joining', 'investigators', 'taking', 'unusual', 'cannot', 'handle', 'alongside', 'numerous', 'enigmatic', 'workers', 'written', 'rewrite']","['Action', 'Comedy', 'Mystery', 'Seinen', 'Super Power', 'Supernatural']"
High School DxD New,"['misadventures', 'hyoudou', 'pervert', 'aspiring', 'continue', 'members', 'occult', 'research', 'regular', 'activities', 'becomes', 'increasingly', 'obvious', 'something', 'knight', 'usually', 'composed', 'learns', 'bloody', 'connection', 'mysterious', 'swords', 'subject', 'experiment', 'revenge', 'wronged', 'return', 'appearance', 'wielding', 'beauties', 'before', 'comrades', 'plunged', 'twisted', 'written', 'rewrite']","['Action', 'Harem', 'Comedy', 'Demons', 'Romance', 'Ecchi', 'School']"
Golden Time,"['tragic', 'accident', 'struck', 'amnesia', 'dissolving', 'memories', 'hometown', 'however', 'befriending', 'mitsuo', 'yanagisawa', 'decides', 'beginning', 'adjust', 'college', 'beautiful', 'dramatically', 'barges', 'chance', 'meeting', 'beginning', 'unforgettable', 'having', 'glimpse', 'college', 'learns', 'reborn', 'friends', 'mistakes', 'begins', 'discover', 'chosen', 'towards', 'blindingly', 'bright', 'forget', 'written', 'rewrite']","['Comedy', 'Drama', 'Romance']"
Haikyuu!! Second Season,"['following', 'participation', 'karasuno', 'volleyball', 'attempts', 'refocus', 'efforts', 'aiming', 'conquer', 'spring', 'tournament', 'instead', 'receive', 'invitation', 'standing', 'nekoma', 'karasuno', 'agrees', 'training', 'alongside', 'notable', 'volleyball', 'national', 'players', 'playing', 'toughest', 'sharpen', 'skills', 'attacks', 'strengthen', 'moreover', 'hinata', 'kageyama', 'attempt', 'devise', 'powerful', 'weapon', 'possibly', 'sturdiest', 'blocks', 'facing', 'chance', 'victory', 'before', 'senior', 'players', 'graduate', 'members', 'karasuno', 'volleyball', 'settle', 'differences', 'harder', 'overcome', 'formidable', 'opponents', 'including', 'archrival', 'jousai', 'setter', 'oikawa', 'written', 'rewrite']","['Comedy', 'Sports', 'Drama', 'School', 'Shounen']"
