title,synopsis,genres
Mizugi Kanojo The Animation,"['begins', 'lovers', 'mizuho', 'endowed', 'suggests', 'mizuho', 'should', 'swimming', 'offers', 'mizuho', 'workout', 'exciting', 'expected', 'meanwhile', 'takuya', 'himself', 'compromising', 'situation', 'clumsy', 'beautiful', 'neighbor', 'sayaka', 'episode', 'features', 'couples', 'enjoying', 'various', 'sexual', 'escapades', 'involving', 'plenty', 'bodies', 'extremely', 'revealing', 'mizugi', 'swimsuits']",['Hentai']
Enbo,"['misako', 'became', 'yosuke', 'amamiya', 'stepson', 'kazuhiko', 'barely', 'acknowledging', 'seeing', 'mother', 'figure', 'however', 'pressing', 'matter', 'frequently', 'receives', 'menacing', 'stranger', 'possessing', 'detailed', 'knowledge', 'unable', 'yosuke', 'remains', 'silent', 'disturbing', 'interactions', 'kazuhiko', 'starts', 'warming', 'misako', 'things', 'darker', 'delivered', 'unsatisfied', 'workaholic', 'husband', 'begins', 'engage', 'pastime', 'masturbating', 'unknown', 'speaker', 'misako', 'realizes', 'secret', 'witnesses', 'kazuhiko', 'pleasuring', 'himself', 'underwear', 'stepson', 'thinks', 'sexual', 'tension', 'written', 'rewrite']","['Drama', 'Hentai']"
Taimanin Asagi,"['streets', 'dangerous', 'before', 'humans', 'humans', 'disregarded', 'sacred', 'pledges', 'teamed', 'groups', 'organizations', 'destruction', 'unholy', 'tragedy', 'exists', 'female', 'ninjas', 'others', 'ninjas', 'hunting', 'boyfriend', 'sawaki', 'unfortunately', 'couple', 'behind', 'previously', 'defeated', 'nemesis', 'somehow', 'revenge', 'revenge', 'twisted', 'taimanin', 'something', 'simple', 'however', 'shinobi', 'sister', 'sakura', 'sexually', 'physically', 'transformed', 'tortured', 'depths', 'depravity', 'training', 'prepare', 'pleasure', 'weapon']","['Action', 'Demons', 'Hentai', 'Martial Arts', 'Supernatural']"
Boku no Sexual Harassment,"['mochizuki', 'business', 'office', 'starts', 'fondle', 'mochizuki', 'should', 'expected', 'ladder', 'become', 'successful', 'business', 'mochizuki', 'starts', 'become', 'successful', 'mochizuki', 'themselves', 'mochizuki', 'source']","['Hentai', 'Yaoi']"
JK Bitch ni Shiboraretai,"['original', 'follows', 'sexual', 'escapades']",['Hentai']
Imouto Paradise!,"['production', 'murakami', 'teruaki', 'greatly', 'savage', 'eroticism', 'unrivaled', 'depictions', 'piston', 'facial', 'expressions', 'accompanying', 'orgasm', 'things', 'younger', 'sister', 'decided', 'murakami', 'teruaki', 'moonstone', 'cherry', 'imouto', 'paradise', 'concept', 'masturbate', 'direction', 'younger', 'sisters', 'assertively', 'through']",['Hentai']
Otome Dori,"['although', 'dating', 'kazuki', 'confident', 'friend', 'sakuragi', 'oblivious', 'jealous', 'important', 'person', 'sister', 'blissful', 'innocence', 'brought', 'sakuragi', 'perverted', 'begins', 'receive', 'contain', 'starring', 'watches', 'notices', 'change', 'sakuragi', 'questions', 'whether', 'sakuragi', 'learns', 'things', 'should', 'worrying', 'sakuragi', 'videos']",['Hentai']
"Sora no Iro, Mizu no Iro","['natsume', 'hajime', 'saisho', 'instead', 'fighting', 'promised', 'equally', 'however', 'summer', 'summer', 'precious', 'hajime', 'departure', 'source']",['Hentai']
Koiito Kinenbi The Animation,"['takayaki', 'collection', 'romantic', 'stories', 'endings']",['Hentai']
Fukubiki! Triangle: Miharu After,"['miharu', 'shinonome', 'perfect', 'knowledgeable', 'sexual', 'activities', 'boyfriend', 'irifune', 'sudden', 'horrible', 'accident', 'hospital', 'making', 'sister', 'futaba', 'extremely', 'concerned', 'current', 'health', 'miharu', 'losing', 'memories', 'reverting', 'before', 'boyfriend', 'utterly', 'innocent', 'moreover', 'taking', 'advantage', 'sister', 'memory', 'futaba', 'seduces', 'harbors', 'feelings', 'miharu', 'regain', 'memories', 'trying', 'remain', 'unfazed', 'futaba', 'lustful', 'seduction', 'written', 'rewrite']",['Hentai']
Baka na Imouto wo Rikou ni Suru no wa Ore no xx dake na Ken ni Tsuite,['fetish'],['Hentai']
Oni Chichi 2: Revenge,"['training', 'father', 'makino', 'family', 'agrees', 'chaperone', 'daughters', 'natsume', 'training', 'father', 'agenda', 'source']",['Hentai']
Akibakei Kanojo,"['shindo', 'nikita', 'secret', 'hiding', 'hentai', 'enters', 'alternative', 'trivia', 'research', 'sexual', 'encounters', 'despite', 'foster', 'sisters', 'choice', 'really']",['Hentai']
Gakuen de Jikan yo Tomare,"['bastard', 'aristocrat', 'hellbent', 'seeking', 'revenge', 'father', 'abandoned', 'mother', 'decides', 'father', 'lesson', 'destroying', 'treasures', 'daughters', 'infiltrates', 'prestigious', 'magical', 'freezing', 'device', 'received', 'proceeds', 'repeatedly', 'sisters', 'leaving', 'confused', 'helpless', 'begging', 'source', 'hentai']",['Hentai']
Please ♥♥♥♥ Me!,"['makers', 'euphoria', 'hentai', 'kaihatsu', 'zanmai', 'clockup', 'collaboration', 'please', 'hosaka', 'average', 'japanese', 'yuppie', 'rental', 'collection', 'erotic', 'mangas', 'hentai', 'lifelong', 'actually', 'everyday', 'through', 'because', 'unwind', 'chance', 'getting', 'stumbles', 'mysterious', 'wearing', 'unorthodox', 'clothing', 'chance', 'imagination', 'raping', 'arouses', 'ejaculating', 'punishment', 'agrees', 'thinks', 'perfect', 'opportunity', 'visits', 'member', 'recognizes', 'classmate', 'chidori', 'secretly', 'fetish', 'encourages', 'chance', 'fulfill', 'making', 'please']",['Hentai']
Cafe Junkie,"['though', 'masaru', 'graduate', 'technical', 'college', 'pretty', 'pleasure', 'called', 'hidamari', 'childhood', 'friend', 'nanami', 'kurumi', 'parents', 'working', 'learns', 'another', 'childhood', 'friends', 'coming', 'triggered', 'nanami', 'kurumi', 'approach', 'different', 'before', 'source', 'erogeshop']",['Hentai']
Stringendo: Angel-tachi no Private Lesson,"['popular', 'having', 'popular', 'temptation', 'desire', 'control', 'source']",['Hentai']
Keiraku no Houteishiki Level-C,"['mizuki', 'fashion', 'apartment', 'kazuomi', 'girlfriend', 'kazuomi', 'someone', 'mizuki', 'street', 'kazuomi', 'thinks', 'mizuki', 'exchange', 'mizuki', 'thinks', 'joking', 'apartment', 'kazuomi', 'promise', 'source']","['Hentai', 'Drama', 'Yaoi']"
Swing Out Sisters (2014),"['minute', 'version', 'sisters']",['Hentai']
Brandish,"['twiska', 'enjoys', 'visiting', 'draining', 'villagers', 'everything', 'encounters', 'legendary', 'destined', 'defeat', 'shouta', 'addictively', 'twiska', 'anymore', 'whether', 'herself']","['Hentai', 'Demons', 'Supernatural']"
Ane Jiru The Animation: Shirakawa Sanshimai ni Omakase,"['reason', 'shirakawa', 'living', 'grandparents', 'supposed', 'mother', 'interval', 'husband', 'father', 'sisters', 'shirakaw', 'beautiful', 'waiting', 'sisters', 'welcome', 'father', 'always', 'absent', 'because', 'archaeological', 'studies', 'cursed', 'curses', 'unless', 'collects', 'juices', 'within', 'limited', 'period', 'source', 'animenfo']",['Hentai']
Futa-bu!!,"['relaxing', 'vacation', 'valley', 'members', 'futabu', 'futanari', 'signed', 'officially', 'research', 'harvest', 'festival', 'native', 'project', 'unofficially', 'little', 'springs', 'aphrodisiac']","['Hentai', 'School', 'Yuri']"
Boy Meets Harem The Animation,"['tachibana', 'southern', 'islands', 'crashes', 'survivors', 'teacher', 'popular', 'female', 'classmates', 'flight', 'attendant', 'teacher', 'momoka', 'certainly', 'actively', 'trying', 'source', 'bakabt']","['Harem', 'Hentai']"
Tentacle and Witches,"['complicated', 'especially', 'ichirou', 'tachibana', 'ichirou', 'homeroom', 'teacher', 'morino', 'biggest', 'secret', 'fellow', 'classmate', 'ramses', 'futaba', 'catches', 'peaking', 'decides', 'perfect', 'acquired', 'ichirou', 'familiar', 'servant', 'planned', 'antagonism', 'ichirou', 'twisted', 'purple', 'tentacle', 'monster', 'directly', 'acquire', 'sexual', 'energy', 'witches', 'tentacle', 'monster', 'retain', 'elements', 'humanity', 'matters', 'witches', 'ichirou', 'control', 'satisfy', 'basest', 'desires', 'acquired', 'deceptively', 'intentionally', 'appear', 'genuine', 'amidst', 'sexual', 'misadventures', 'witches', 'tentacle', 'discover', 'something', 'sinister', 'within', 'larger']","['Hentai', 'Supernatural', 'Magic']"
Oni Chichi: Refresh♥,[],['Hentai']
TSF Monogatari,"['takumi', 'musashino', 'ordinary', 'changed', 'transformed', 'alluring', 'thanks', 'experimental', 'therapy', 'treatment', 'received', 'diagnosed', 'terminal', 'illness', 'astonishes', 'classmates', 'receiving', 'reactions', 'sogahara', 'important', 'adjustment', 'advice', 'object', 'desires', 'although', 'takumi', 'confused', 'nervous', 'appearance', 'discover', 'wonderful', 'pleasures', 'adolescent', 'written', 'rewrite']",['Hentai']
Bloods: Inraku no Ketsuzoku 2,"['sagimiya', 'family', 'cursed', 'members', 'sexually', 'aroused', 'presence', 'another', 'bloodline', 'sagimiya', 'misaki', 'disgusted', 'resist', 'calling', 'however', 'composure', 'sister', 'release', 'misaki', 'resolve', 'source']",['Hentai']
Itadaki! Seieki♥ Special,"['special', 'included', 'volume']",['Hentai']
Hatsu Inu 2 The Animation: Strange Kind of Woman - Again,"['fukaya', 'accidentally', 'breaks', 'fujino', 'vibrator', 'another', 'passionate', 'dressing', 'fukaya', 'mentions', 'public', 'fujino', 'conclusion', 'louder', 'fukaya', 'fujino', 'acting', 'differently']",['Hentai']
Stringendo+Accelerando Ultimatum Sera,"['learning', 'gaining', 'knowledge', 'future', 'happens', 'between', 'couples', 'students', 'behind', 'scenes', 'considered', 'learning', 'intimate', 'source']",['Hentai']
Koikishi Purely☆Kiss The Animation,"['children', 'kaname', 'caught', 'building', 'broken', 'rubble', 'kaname', 'giving', 'though', 'seemed', 'hopeless', 'kaname', 'strength', 'modern', 'knight', 'incident', 'decided', 'promised', 'become', 'knights', 'protect', 'uphold', 'justice', 'righteousness', 'fulfill', 'promise', 'protect', 'uphold', 'justice', 'starts', 'growing', 'hearts']","['Hentai', 'Romance']"
Imouto Paradise! 2,"['sequel', 'imouto', 'paradise', 'summer', 'vacation', 'keiichi', 'parents', 'younger', 'sisters', 'overseas', 'parents', 'picture', 'younger', 'sisters', 'aggressively', 'making', 'course', 'source', 'omochikaeri']",['Hentai']
Front Innocent: Mou Hitotsu no Lady Innocent,"['during', 'powerful', 'landowner', 'carson', 'beautiful', 'daughter', 'innocent', 'enjoys', 'intense', 'sexual', 'relationship', 'friend', 'servant', 'sophia', 'innocent', 'mysterious', 'nothing', 'source', 'legion']","['Hentai', 'Historical']"
Ane☆Haramix,"['parents', 'takami', 'akitoshi', 'beautiful', 'sister', 'hitomi', 'concealing', 'desires', 'mysterious', 'enters', 'introduces', 'herself', 'explains', 'because', 'reached', 'lifespan', 'hearing', 'screams', 'hitomi', 'situation', 'explained', 'earnestness', 'takami', 'fathers', 'within', 'another', 'hearing', 'condition', 'hitomi', 'source', 'animenfo']",['Hentai']
Swing Out Sisters,"['finals', 'things', 'stressing', 'literally', 'smothered', 'affection', 'beautiful', 'sisters', 'chiyoko', 'feminine', 'caring', 'coddles', 'chinatsu', 'strong', 'willed', 'tomboy', 'desperately', 'attention', 'picking', 'triumph', 'sibling', 'triangle', 'source', 'icaruscomics']",['Hentai']
Aneimo,"['takumi', 'mizuki', 'satsuki', 'friends', 'shopping', 'skiing', 'together', 'kazuyoshi', 'takumi', 'father', 'brings', 'accepts', 'family', 'members', 'confused', 'gradually', 'becomes', 'closer']",['Hentai']
Accelerando: Datenshi-tachi no Sasayaki,"['waitress', 'tamaki', 'playmate', 'kurono', 'ignorant', 'relationship', 'common', 'friend', 'ohashi', 'visits', 'tamaki', 'secretly', 'however', 'kurono', 'notices', 'ohashi', 'feelings', 'incite', 'confessing', 'feelings', 'kurono', 'molests', 'tamaki', 'sexually', 'excited', 'female', 'excites', 'ohashi', 'meanwhile', 'friend', 'kurono', 'appears', 'ohashi', 'confess', 'tamaki', 'source', 'animenfo']",['Hentai']
Bible Black: Imari Ryoujoku Genba,"['released', 'boxset', 'source', 'wikipedia']",['Hentai']
Viper GTS,"['carrera', 'female', 'create', 'granting', 'contract', 'exchange', 'partners', 'rivals', 'mercedes', 'benefit', 'carrera', 'summoned', 'interesting', 'previous', 'clients', 'develops', 'mercedes', 'involved', 'compete', 'carrera', 'however', 'female', 'angels', 'disturbance', 'willing', 'purify', 'precious', 'source']","['Demons', 'Hentai']"
Idol☆Sister,"['former', 'members', 'takano', 'ooizumi', 'called', 'platinum', 'biggest', 'reasons', 'success', 'onstage', 'manager', 'brother', 'despite', 'perverted', 'nature', 'before', 'concert', 'informs', 'attend', 'causing', 'anxious', 'desperate', 'effort', 'peeping', 'before', 'performance', 'calming', 'nerves', 'written', 'rewrite']","['Harem', 'Hentai', 'Music']"
Tsun Tsun Maid wa Ero Ero Desu,"['eishun', 'tsundere', 'childhood', 'friend', 'kiriha', 'becomes', 'personal', 'secretly', 'taking', 'pictures', 'outfit', 'eishun', 'getting', 'caught', 'masturbating', 'kiriha']",['Hentai']
Nuki Doki! Tenshi to Akuma no Sakusei Battle,"['erotic', 'bourgeois', 'angels', 'fought', 'supreme', 'closure', 'firika', 'finish', 'competition', 'leader', 'angels', 'decided', 'contend', 'yamato', 'firika', 'compete', 'yamato', 'supremacy', 'entire', 'source', 'bakabt']",['Hentai']
Kateikyoushi no Oneesan The Animation: H no Hensachi Agechaimasu,"['business', 'beautiful', 'tutors', 'during', 'summer']",['Hentai']
Kafun Shoujo Chuuihou! The Animation,"['season', 'changes', 'spring', 'flowers', 'humanity', 'toward', 'troublesome', 'pollen', 'allergy', 'season', 'defile', 'victims', 'through', 'miracles', 'evolution', 'reproductive', 'process', 'plants', 'longer', 'yellow', 'grains', 'stimulate', 'instead', 'produce', 'beautiful', 'joyfully', 'through', 'stimulating', 'instead', 'whether', 'willing', 'ecstasy', 'frenzy', 'reverberate', 'across', 'desperate', 'relief', 'relief', 'although', 'streets', 'bodily', 'fluids', 'people', 'relieved', 'sexual', 'troubles', 'fortunately', 'perfect', 'search', 'solutions', 'inspiration', 'around', 'corner', 'encounters', 'pollinic', 'beings', 'expose', 'hidden', 'feelings', 'alluring', 'physicality', 'regardless', 'climax', 'person', 'reaches', 'amount', 'tissues', 'enough', 'allergy', 'season', 'written', 'rewrite']",['Hentai']
Cleavage,"['authors', 'discipline', 'father', 'transfer', 'siblings', 'related', 'mother', 'father', 'remarried', 'herself', 'previous', 'relationship', 'stepmother', 'gentle', 'passed', 'living', 'however', 'teacher', 'sayaka', 'notices', 'relationship', 'source', 'animenfo']",['Hentai']
Alignment You! You! The Animation,"['takahashi', 'oohara', 'oohara', 'takahashi', 'neither', 'others', 'feelings', 'moreover', 'takahashi']","['Hentai', 'Demons', 'Supernatural', 'School']"
Ane Jiru 2 The Animation: Shirakawa Sanshimai ni Omakase,"['erotic', 'anejiru', 'shirakawa', 'sanshimai', 'omakase', 'atelier', 'kaguya']",['Hentai']
Ane Yome Quartet,"['summary', 'hanabishi', 'family', 'hidaka', 'family', 'neighbors', 'fathers', 'households', 'called', 'friends', 'family', 'particular', 'hidaka', 'family', 'raised', 'lovingly', 'hanabishi', 'sisters', 'brother', 'hanabishi', 'hidaka', 'parents', 'preparing', 'overseas', 'business', 'together', 'kantaro', 'hanabishi', 'problem', 'holding', 'leaving', 'daughters', 'behind', 'result', 'casual', 'announcement', 'parents', 'happily', 'departed', 'reliable', 'waiting', 'between', 'parents', 'arranged', 'sisters', 'become', 'fiance', 'graduation', 'continue', 'discussion', 'further', 'recent', 'chance', 'accelerate', 'summer', 'vacation', 'hanabishi', 'sisters', 'eldest', 'daughter', 'yurina', 'despite', 'around', 'second', 'daughter', 'momone', 'absolutely', 'adores', 'nothing', 'daughter', 'housework', 'although', 'prefers', 'outside', 'youngest', 'daughter', 'reservation', 'calling', 'personal', 'motives', 'anything', 'tempting', 'sexual', 'situations', 'closer', 'making', 'husband', 'chooses', 'energetic', 'quartet', 'sisters', 'source']",['Hentai']
Energy Kyouka!!,[],['Hentai']
Imouto Bitch ni Shiboraretai,[],['Hentai']
Gintama°,"['gintoki', 'shinpachi', 'kagura', 'return', 'loving', 'members', 'yorozuya', 'living', 'alternate', 'reality', 'swords', 'prohibited', 'overlords', 'conquered', 'thrive', 'whatever', 'however', 'shinpachi', 'kagura', 'really', 'playing', 'pachinko', 'meanwhile', 'gintoki', 'drunkenly', 'staggers', 'spaceship', 'crashes', 'nearby', 'fatally', 'injured', 'member', 'emerges', 'gintoki', 'strange', 'shaped', 'device', 'warning', 'incredibly', 'powerful', 'safeguarded', 'mistaking', 'gintoki', 'proceeds', 'device', 'morning', 'suddenly', 'discovers', 'outside', 'apartment', 'standstill', 'kagura', 'shinpachi', 'device', 'though', 'nothing', 'simple', 'yorozuya', 'filled', 'tongue', 'moments', 'heartfelt', 'emotion', 'gintama', 'fourth', 'season', 'gintoki', 'friends', 'facing', 'hilarious', 'misadventures', 'dangerous', 'crises', 'written', 'rewrite']","['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']"
Gintama',"['hiatus', 'shinpachi', 'shimura', 'returns', 'stumble', 'shocking', 'surprise', 'gintoki', 'kagura', 'fellow', 'yorozuya', 'members', 'become', 'completely', 'different', 'characters', 'fleeing', 'yorozuya', 'headquarters', 'confusion', 'shinpachi', 'denizens', 'undergone', 'impossibly', 'extreme', 'changes', 'appearance', 'personality', 'unbelievably', 'sister', 'married', 'shinsengumi', 'shameless', 'stalker', 'kondou', 'pregnant', 'bewildered', 'shinpachi', 'agrees', 'shinsengumi', 'kondou', 'request', 'startling', 'transformations', 'organization', 'however', 'discovering', 'toushirou', 'hijikata', 'remained', 'unchanged', 'shinpachi', 'unlikely', 'shinsengumi', 'return', 'remember', 'tongue', 'parodies', 'shameless', 'references', 'gintama', 'follows', 'yorozuya', 'through', 'misadventures', 'vibrant', 'filled', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']"
Rainbow: Nisha Rokubou no Shichinin,"['minakami', 'arrived', 'shounan', 'special', 'reform', 'teenagers', 'arrested', 'serious', 'criminal', 'charges', 'assigned', 'inmate', 'rokurouta', 'sakuragi', 'former', 'establish', 'guidance', 'promise', 'outside', 'serving', 'sentences', 'delinquents', 'hopeless', 'situation', 'better', 'rainbow', 'rokubou', 'shichinin', 'follows', 'cellmates', 'struggle', 'together', 'against', 'brutal', 'suffering', 'humiliation', 'inflicted', 'ishihara', 'sadistic', 'grudge', 'rokurouta', 'gisuke', 'sasaki', 'doctor', 'pleasure', 'violating', 'facing', 'hellish', 'conditions', 'inmates', 'scrape', 'together', 'strength', 'survive', 'sentences', 'waiting', 'written', 'rewrite']","['Drama', 'Historical', 'Seinen', 'Thriller']"
Fullmetal Alchemist: The Conqueror of Shamballa,"['desperation', 'edward', 'sacrificed', 'rescue', 'brother', 'alphonse', 'displaced', 'munich', 'germany', 'struggles', 'completely', 'foreign', 'economic', 'crisis', 'followed', 'isolated', 'unable', 'return', 'alchemy', 'skills', 'edward', 'continues', 'research', 'methods', 'escaping', 'prison', 'alongside', 'colleagues', 'striking', 'resemblances', 'people', 'behind', 'dissent', 'german', 'citizenry', 'neighbors', 'unrest', 'humiliated', 'nation', 'meanwhile', 'alphonse', 'continues', 'investigate', 'edward', 'disappearance', 'delving', 'science', 'alchemy', 'finally', 'reuniting', 'brother', 'written', 'rewrite']","['Military', 'Comedy', 'Historical', 'Drama', 'Fantasy', 'Shounen']"
Stranger: Mukou Hadan,"['sengoku', 'period', 'orphan', 'kotarou', 'tobimaru', 'unsuspecting', 'villagers', 'however', 'kotarou', 'forced', 'remain', 'himself', 'hunted', 'assassins', 'dynasty', 'mysterious', 'reasons', 'involving', 'crimes', 'fortunately', 'nanashi', 'refuge', 'temple', 'kotarou', 'attacked', 'tobimaru', 'poisoned', 'although', 'helpless', 'pursuers', 'further', 'offered', 'exchange', 'services', 'bodyguard', 'reluctantly', 'accepts', 'kotarou', 'employment', 'tobimaru', 'healed', 'destination', 'perilous', 'journey', 'becomes', 'evident', 'riddled', 'danger', 'dynasty', 'terrifying', 'swordsman', 'capture', 'kotarou', 'fulfill', 'certain', 'prophecy', 'written', 'rewrite']","['Action', 'Adventure', 'Historical', 'Samurai']"
Oda Nobuna no Yabou,"['student', 'yoshiharu', 'sagara', 'himself', 'middle', 'raging', 'sengoku', 'period', 'battle', 'legendary', 'hideyoshi', 'toyotomi', 'breath', 'warrior', 'pleads', 'yoshiharu', 'become', 'feudal', 'course', 'history', 'changed', 'yoshiharu', 'pledges', 'timeline', 'diverging', 'further', 'rescuing', 'nobuna', 'discovers', 'actually', 'fabled', 'nobunaga', 'female', 'counterpart', 'yoshiharu', 'realizes', 'transported', 'alternate', 'reality', 'warlords', 'things', 'yoshiharu', 'agrees', 'become', 'nobuna', 'retainers', 'assist', 'conquest', 'nobuna', 'initiates', 'campaign', 'yoshiharu', 'discovers', 'history', 'learned', 'playing', 'nobunaga', 'ambition', 'allows', 'predict', 'future', 'events', 'invaluable', 'beautiful', 'generals', 'yoshiharu', 'fulfill', 'hearts', 'everywhere', 'written', 'rewrite']","['Comedy', 'Historical', 'Romance']"
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,"['mankind', 'savagery', 'surpasses', 'little', 'honest', 'beneath', 'witnesses', 'murder', 'bandits', 'enslaved', 'christened', 'rescued', 'shinta', 'kenshin', 'himura', 'destined', 'become', 'swordsman', 'softness', 'occupation', 'desire', 'protect', 'innocent', 'absolute', 'rurouni', 'kenshin', 'kenkaku', 'romantan', 'tsuioku', 'details', 'origins', 'hitokiri', 'battousai', 'before', 'before', 'earned', 'reputation', 'assassin', 'divided', 'between', 'justice', 'corruption', 'nation', 'actions', 'written', 'rewrite']","['Action', 'Historical', 'Drama', 'Romance', 'Martial Arts', 'Samurai', 'Shounen']"
Hetalia Axis Powers,"['nations', 'people', 'traits', 'events', 'hetalia', 'powers', 'questions', 'personifying', 'countries', 'characters', 'comedic', 'approach', 'politics', 'events', 'educating', 'viewer', 'taking', 'primarily', 'during', 'events', 'focuses', 'powers', 'occasionally', 'throws', 'spotlight', 'tumultuous', 'relationship', 'between', 'allied', 'forces', 'powers', 'feature', 'titular', 'character', 'clumsy', 'carefree', 'germany', 'serious', 'easily', 'flustered', 'bizarre', 'interests', 'hidekaz', 'himaruya', 'widely', 'popular', 'webcomic', 'turned', 'hetalia', 'powers', 'lightly', 'culture', 'examines', 'relationships', 'between', 'nations', 'breathes', 'history', 'written', 'rewrite']","['Comedy', 'Historical', 'Parody']"
Shouwa Genroku Rakugo Shinjuu,"['yotarou', 'former', 'yakuza', 'member', 'prison', 'fixated', 'rather', 'return', 'aspires', 'rakugo', 'traditional', 'japanese', 'comedic', 'storytelling', 'inspired', 'during', 'incarceration', 'performance', 'distinguished', 'practitioner', 'yakumo', 'yuurakutei', 'meeting', 'changed', 'hearing', 'yotarou', 'desperate', 'appeal', 'mentorship', 'yakumo', 'choice', 'accept', 'apprentice', 'eagerly', 'begins', 'training', 'yotarou', 'konatsu', 'abrasive', 'yakumo', 'beloved', 'father', 'sukeroku', 'yuurakutei', 'another', 'prolific', 'rakugo', 'performer', 'passed', 'through', 'hidden', 'passion', 'yotarou', 'sukeroku', 'unique', 'rakugo', 'despite', 'learning', 'contrasting', 'techniques', 'seeing', 'memories', 'feelings', 'return', 'yakumo', 'reminisces', 'earlier', 'promise', 'greatest', 'shouwa', 'genroku', 'rakugo', 'shinjuu', 'present', 'depicting', 'rakugo', 'relationships', 'creates', 'hearts', 'dedicated', 'keeping', 'unique', 'storytelling', 'written', 'rewrite']","['Drama', 'Historical', 'Josei']"
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,"['naruto', 'uzumaki', 'squadmates', 'sasuke', 'uchiha', 'sakura', 'haruno', 'mission', 'escort', 'accompanying', 'famous', 'actress', 'fujikaze', 'persistently', 'refuses', 'travel', 'making', 'difficult', 'originally', 'intended', 'surprising', 'encounter', 'ninjas', 'naruto', 'discovers', 'katsugeki', 'shinobu', 'houjou', 'dattebayo', 'follows', 'attempt', 'overcome', 'obstacles', 'unveil', 'purpose', 'written', 'rewrite']","['Adventure', 'Comedy', 'Historical', 'Supernatural', 'Drama', 'Shounen']"
Gintama': Enchousen,"['gintoki', 'sakata', 'yorozuya', 'themselves', 'leader', 'kintoki', 'gintoki', 'golden', 'haired', 'doppelganger', 'regain', 'former', 'position', 'gintoki', 'around', 'troubling', 'remember', 'between', 'kintoki', 'gintoki', 'throne', 'character', 'addition', 'yorozuya', 'district', 'yoshiwara', 'elderly', 'courtesan', 'search', 'although', 'district', 'longer', 'chains', 'beneath', 'surface', 'tragic', 'backstories', 'yoshiwara', 'inhabitants', 'flashback', 'flashback', 'yorozuya', 'witnessing', 'everlasting', 'protecting', 'hearts', 'gintama', 'enchousen', 'includes', 'moments', 'packed', 'intensity', 'lighthearted', 'slapstick', 'gintoki', 'friends', 'written', 'rewrite']","['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']"
Mushishi Zoku Shou 2nd Season,"['ghostly', 'primordial', 'beings', 'continue', 'mysterious', 'changes', 'humans', 'travelling', 'mushishi', 'persists', 'trying', 'strange', 'unsettling', 'situations', 'encounters', 'living', 'shadows', 'telepathy', 'effects', 'interference', 'subtle', 'symptoms', 'noticed', 'concern', 'passes', 'village', 'village', 'through', 'circumstance', 'become', 'arbiter', 'determining', 'blessings', 'curses', 'subjective', 'patients', 'rather', 'exercise', 'powers', 'utterly', 'consumed', 'others', 'desperately', 'strive', 'themselves', 'afflictions', 'protecting', 'devastation', 'accept', 'seemingly', 'impossible', 'consequences', 'actions', 'wounds', 'otherwise', 'meeting', 'beyond', 'comprehension', 'written', 'rewrite']","['Adventure', 'Fantasy', 'Historical', 'Mystery', 'Seinen', 'Slice of Life', 'Supernatural']"
Joker Game,"['around', 'corner', 'intelligence', 'countries', 'social', 'economic', 'situation', 'become', 'valuable', 'result', 'established', 'organization', 'agency', 'obtain', 'weapon', 'command', 'lieutenant', 'colonel', 'agents', 'assigned', 'infiltrate', 'observe', 'powerful', 'countries', 'reporting', 'developments', 'associated', 'dangerous', 'trained', 'bodies', 'survive', 'extreme', 'conditions', 'studied', 'numerous', 'fields', 'communications', 'languages', 'however', 'greatest', 'strength', 'ability', 'manipulate', 'people', 'obtain', 'information', 'necessary', 'nation', 'written', 'rewrite']","['Military', 'Historical', 'Drama']"
Seirei no Moribito,"['precipice', 'cataclysmic', 'drought', 'readers', 'empire', 'devise', 'widespread', 'famine', 'written', 'ancient', 'emperor', 'warriors', 'drought', 'become', 'appear', 'salvation', 'however', 'manifests', 'itself', 'within', 'emperor', 'prince', 'chagum', 'emperor', 'chagum', 'sacrificed', 'empire', 'meanwhile', 'mysterious', 'wielding', 'mercenary', 'arrives', 'business', 'saving', 'chagum', 'thinly', 'veiled', 'assassination', 'attempt', 'tasked', 'chagum', 'mother', 'protect', 'emperor', 'hunters', 'sacred', 'accepts', 'seirei', 'moribito', 'follows', 'embarks', 'journey', 'protect', 'chagum', 'exploring', 'beauty', 'nature', 'family', 'between', 'strangers', 'written', 'rewrite']","['Action', 'Adventure', 'Historical', 'Fantasy']"
